"sampledate","inflow_m3d"
"2013-09-30",293588.5824
"2013-10-01",281355.7248
"2013-10-02",269122.8672
"2013-10-03",269122.8672
"2013-10-04",305821.44
"2013-10-05",318054.2976
"2013-10-06",354752.8704
"2013-10-07",318054.2976
"2013-10-08",293588.5824
"2013-10-09",281355.7248
"2013-10-10",269122.8672
"2013-10-11",256890.0096
"2013-10-12",256890.0096
"2013-10-13",256890.0096
"2013-10-14",256890.0096
"2013-10-15",281355.7248
"2013-10-16",281355.7248
"2013-10-17",269122.8672
"2013-10-18",256890.0096
"2013-10-19",244657.152
"2013-10-20",269122.8672
"2013-10-21",269122.8672
"2013-10-22",256890.0096
"2013-10-23",256890.0096
"2013-10-24",244657.152
"2013-10-25",244657.152
"2013-10-26",244657.152
"2013-10-27",244657.152
"2013-10-28",244657.152
"2013-10-29",244657.152
"2013-10-30",256890.0096
"2013-10-31",318054.2976
"2013-11-01",354752.8704
"2013-11-02",293588.5824
"2013-11-03",269122.8672
"2013-11-04",269122.8672
"2013-11-05",269122.8672
"2013-11-06",428150.016
"2013-11-07",366985.728
"2013-11-08",318054.2976
"2013-11-09",305821.44
"2013-11-10",281355.7248
"2013-11-11",281355.7248
"2013-11-12",269122.8672
"2013-11-13",256890.0096
"2013-11-14",269122.8672
"2013-11-15",269122.8672
"2013-11-16",281355.7248
"2013-11-17",599410.0224
"2013-11-18",623875.7376
"2013-11-19",415917.1584
"2013-11-20",366985.728
"2013-11-21",342520.0128
"2013-11-22",318054.2976
"2013-11-23",293588.5824
"2013-11-24",330287.1552
"2013-11-25",305821.44
"2013-11-26",269122.8672
"2013-11-27",281355.7248
"2013-11-28",244657.152
"2013-11-29",244657.152
"2013-11-30",220191.4368
"2013-12-01",220191.4368
"2013-12-02",220191.4368
"2013-12-03",232424.2944
"2013-12-04",220191.4368
"2013-12-05",305821.44
"2013-12-06",244657.152
"2013-12-07",195725.7216
"2013-12-08",195725.7216
"2013-12-09",195725.7216
"2013-12-10",220191.4368
"2013-12-11",244657.152
"2013-12-12",232424.2944
"2013-12-13",256890.0096
"2013-12-14",269122.8672
"2013-12-15",293588.5824
"2013-12-16",269122.8672
"2013-12-17",293588.5824
"2013-12-18",269122.8672
"2013-12-19",269122.8672
"2013-12-20",220191.4368
"2013-12-21",207958.5792
"2013-12-22",232424.2944
"2013-12-23",232424.2944
"2013-12-24",220191.4368
"2013-12-25",220191.4368
"2013-12-26",220191.4368
"2013-12-27",220191.4368
"2013-12-28",256890.0096
"2013-12-29",256890.0096
"2013-12-30",220191.4368
"2013-12-31",244657.152
"2014-01-01",244657.152
"2014-01-02",207958.5792
"2014-01-03",195725.7216
"2014-01-04",207958.5792
"2014-01-05",207958.5792
"2014-01-06",195725.7216
"2014-01-07",207958.5792
"2014-01-08",220191.4368
"2014-01-09",232424.2944
"2014-01-10",256890.0096
"2014-01-11",293588.5824
"2014-01-12",318054.2976
"2014-01-13",366985.728
"2014-01-14",244657.152
"2014-01-15",207958.5792
"2014-01-16",207958.5792
"2014-01-17",183492.864
"2014-01-18",195725.7216
"2014-01-19",195725.7216
"2014-01-20",195725.7216
"2014-01-21",220191.4368
"2014-01-22",232424.2944
"2014-01-23",220191.4368
"2014-01-24",232424.2944
"2014-01-25",232424.2944
"2014-01-26",244657.152
"2014-01-27",232424.2944
"2014-01-28",318054.2976
"2014-01-29",256890.0096
"2014-01-30",293588.5824
"2014-01-31",244657.152
"2014-02-01",244657.152
"2014-02-02",244657.152
"2014-02-03",232424.2944
"2014-02-04",232424.2944
"2014-02-05",244657.152
"2014-02-06",220191.4368
"2014-02-07",207958.5792
"2014-02-08",220191.4368
"2014-02-09",244657.152
"2014-02-10",232424.2944
"2014-02-11",232424.2944
"2014-02-12",232424.2944
"2014-02-13",220191.4368
"2014-02-14",220191.4368
"2014-02-15",220191.4368
"2014-02-16",269122.8672
"2014-02-17",256890.0096
"2014-02-18",220191.4368
"2014-02-19",244657.152
"2014-02-20",207958.5792
"2014-02-21",305821.44
"2014-02-22",366985.728
"2014-02-23",379218.5856
"2014-02-24",281355.7248
"2014-02-25",220191.4368
"2014-02-26",207958.5792
"2014-02-27",195725.7216
"2014-02-28",220191.4368
"2014-03-01",195725.7216
"2014-03-02",195725.7216
"2014-03-03",183492.864
"2014-03-04",183492.864
"2014-03-05",183492.864
"2014-03-06",171260.0064
"2014-03-07",171260.0064
"2014-03-08",159027.1488
"2014-03-09",146794.2912
"2014-03-10",281355.7248
"2014-03-11",844067.1744
"2014-03-12",1382312.9088
"2014-03-13",844067.1744
"2014-03-14",2055120.0768
"2014-03-15",4244801.5872
"2014-03-16",2006188.6464
"2014-03-17",844067.1744
"2014-03-18",623875.7376
"2014-03-19",1272217.1904
"2014-03-20",868532.8896
"2014-03-21",636108.5952
"2014-03-22",501547.1616
"2014-03-23",366985.728
"2014-03-24",305821.44
"2014-03-25",269122.8672
"2014-03-26",244657.152
"2014-03-27",269122.8672
"2014-03-28",611642.88
"2014-03-29",391451.4432
"2014-03-30",318054.2976
"2014-03-31",318054.2976
"2014-04-01",342520.0128
"2014-04-02",281355.7248
"2014-04-03",281355.7248
"2014-04-04",305821.44
"2014-04-05",269122.8672
"2014-04-06",256890.0096
"2014-04-07",220191.4368
"2014-04-08",232424.2944
"2014-04-09",207958.5792
"2014-04-10",220191.4368
"2014-04-11",171260.0064
"2014-04-12",146794.2912
"2014-04-13",1003094.3232
"2014-04-14",2605598.6688
"2014-04-15",1174354.3296
"2014-04-16",721738.5984
"2014-04-17",587177.1648
"2014-04-18",489314.304
"2014-04-19",452615.7312
"2014-04-20",428150.016
"2014-04-21",428150.016
"2014-04-22",415917.1584
"2014-04-23",391451.4432
"2014-04-24",477081.4464
"2014-04-25",599410.0224
"2014-04-26",477081.4464
"2014-04-27",513780.0192
"2014-04-28",685040.0256
"2014-04-29",1174354.3296
"2014-04-30",844067.1744
"2014-05-01",672807.168
"2014-05-02",611642.88
"2014-05-03",574944.3072
"2014-05-04",526012.8768
"2014-05-05",477081.4464
"2014-05-06",452615.7312
"2014-05-07",452615.7312
"2014-05-08",452615.7312
"2014-05-09",440382.8736
"2014-05-10",415917.1584
"2014-05-11",489314.304
"2014-05-12",941930.0352
"2014-05-13",844067.1744
"2014-05-14",513780.0192
"2014-05-15",391451.4432
"2014-05-16",342520.0128
"2014-05-17",318054.2976
"2014-05-18",293588.5824
"2014-05-19",281355.7248
"2014-05-20",269122.8672
"2014-05-21",207958.5792
"2014-05-22",232424.2944
"2014-05-23",207958.5792
"2014-05-24",171260.0064
"2014-05-25",207958.5792
"2014-05-26",256890.0096
"2014-05-27",354752.8704
"2014-05-28",391451.4432
"2014-05-29",293588.5824
"2014-05-30",281355.7248
"2014-05-31",256890.0096
"2014-06-01",269122.8672
"2014-06-02",1333381.4784
"2014-06-03",538245.7344
"2014-06-04",330287.1552
"2014-06-05",269122.8672
"2014-06-06",244657.152
"2014-06-07",220191.4368
"2014-06-08",269122.8672
"2014-06-09",232424.2944
"2014-06-10",207958.5792
"2014-06-11",195725.7216
"2014-06-12",183492.864
"2014-06-13",183492.864
"2014-06-14",171260.0064
"2014-06-15",171260.0064
"2014-06-16",171260.0064
"2014-06-17",391451.4432
"2014-06-18",1455710.0544
"2014-06-19",1174354.3296
"2014-06-20",2189681.5104
"2014-06-21",844067.1744
"2014-06-22",562711.4496
"2014-06-23",733971.456
"2014-06-24",501547.1616
"2014-06-25",428150.016
"2014-06-26",415917.1584
"2014-06-27",391451.4432
"2014-06-28",366985.728
"2014-06-29",428150.016
"2014-06-30",1272217.1904
"2014-07-01",1186587.1872
"2014-07-02",599410.0224
"2014-07-03",477081.4464
"2014-07-04",428150.016
"2014-07-05",403684.3008
"2014-07-06",403684.3008
"2014-07-07",403684.3008
"2014-07-08",440382.8736
"2014-07-09",391451.4432
"2014-07-10",366985.728
"2014-07-11",366985.728
"2014-07-12",379218.5856
"2014-07-13",391451.4432
"2014-07-14",379218.5856
"2014-07-15",391451.4432
"2014-07-16",379218.5856
"2014-07-17",379218.5856
"2014-07-18",366985.728
"2014-07-19",342520.0128
"2014-07-20",330287.1552
"2014-07-21",318054.2976
"2014-07-22",318054.2976
"2014-07-23",305821.44
"2014-07-24",281355.7248
"2014-07-25",281355.7248
"2014-07-26",281355.7248
"2014-07-27",293588.5824
"2014-07-28",281355.7248
"2014-07-29",269122.8672
"2014-07-30",269122.8672
"2014-07-31",269122.8672
"2014-08-01",281355.7248
"2014-08-02",305821.44
"2014-08-03",330287.1552
"2014-08-04",1345614.336
"2014-08-05",795135.744
"2014-08-06",415917.1584
"2014-08-07",354752.8704
"2014-08-08",318054.2976
"2014-08-09",330287.1552
"2014-08-10",330287.1552
"2014-08-11",330287.1552
"2014-08-12",293588.5824
"2014-08-13",269122.8672
"2014-08-14",256890.0096
"2014-08-15",244657.152
"2014-08-16",244657.152
"2014-08-17",232424.2944
"2014-08-18",220191.4368
"2014-08-19",256890.0096
"2014-08-20",220191.4368
"2014-08-21",232424.2944
"2014-08-22",232424.2944
"2014-08-23",195725.7216
"2014-08-24",207958.5792
"2014-08-25",293588.5824
"2014-08-26",244657.152
"2014-08-27",220191.4368
"2014-08-28",220191.4368
"2014-08-29",220191.4368
"2014-08-30",464848.5888
"2014-08-31",379218.5856
"2014-09-01",305821.44
"2014-09-02",281355.7248
"2014-09-03",269122.8672
"2014-09-04",501547.1616
"2014-09-05",366985.728
"2014-09-06",318054.2976
"2014-09-07",281355.7248
"2014-09-08",269122.8672
"2014-09-09",256890.0096
"2014-09-10",281355.7248
"2014-09-11",256890.0096
"2014-09-12",256890.0096
"2014-09-13",269122.8672
"2014-09-14",256890.0096
"2014-09-15",269122.8672
"2014-09-16",269122.8672
"2014-09-17",244657.152
"2014-09-18",232424.2944
"2014-09-19",232424.2944
"2014-09-20",232424.2944
"2014-09-21",232424.2944
"2014-09-22",220191.4368
"2014-09-23",207958.5792
"2014-09-24",207958.5792
"2014-09-25",195725.7216
"2014-09-26",207958.5792
"2014-09-27",207958.5792
"2014-09-28",207958.5792
"2014-09-29",207958.5792
"2014-09-30",207958.5792
"2014-10-01",207958.5792
"2014-10-02",207958.5792
"2014-10-03",281355.7248
"2014-10-04",244657.152
"2014-10-05",232424.2944
"2014-10-06",220191.4368
"2014-10-07",207958.5792
"2014-10-08",195725.7216
"2014-10-09",195725.7216
"2014-10-10",195725.7216
"2014-10-11",195725.7216
"2014-10-12",207958.5792
"2014-10-13",342520.0128
"2014-10-14",636108.5952
"2014-10-15",415917.1584
"2014-10-16",342520.0128
"2014-10-17",318054.2976
"2014-10-18",293588.5824
"2014-10-19",281355.7248
"2014-10-20",269122.8672
"2014-10-21",269122.8672
"2014-10-22",256890.0096
"2014-10-23",269122.8672
"2014-10-24",281355.7248
"2014-10-25",269122.8672
"2014-10-26",256890.0096
"2014-10-27",256890.0096
"2014-10-28",256890.0096
"2014-10-29",244657.152
"2014-10-30",244657.152
"2014-10-31",244657.152
"2014-11-01",232424.2944
"2014-11-02",232424.2944
"2014-11-03",244657.152
"2014-11-04",256890.0096
"2014-11-05",244657.152
"2014-11-06",244657.152
"2014-11-07",232424.2944
"2014-11-08",244657.152
"2014-11-09",232424.2944
"2014-11-10",244657.152
"2014-11-11",244657.152
"2014-11-12",244657.152
"2014-11-13",244657.152
"2014-11-14",232424.2944
"2014-11-15",232424.2944
"2014-11-16",232424.2944
"2014-11-17",232424.2944
"2014-11-18",220191.4368
"2014-11-19",220191.4368
"2014-11-20",207958.5792
"2014-11-21",220191.4368
"2014-11-22",220191.4368
"2014-11-23",293588.5824
"2014-11-24",379218.5856
"2014-11-25",305821.44
"2014-11-26",256890.0096
"2014-11-27",244657.152
"2014-11-28",232424.2944
"2014-11-29",244657.152
"2014-11-30",256890.0096
"2014-12-01",232424.2944
"2014-12-02",232424.2944
"2014-12-03",207958.5792
"2014-12-04",220191.4368
"2014-12-05",220191.4368
"2014-12-06",220191.4368
"2014-12-07",220191.4368
"2014-12-08",244657.152
"2014-12-09",244657.152
"2014-12-10",244657.152
"2014-12-11",244657.152
"2014-12-12",244657.152
"2014-12-13",256890.0096
"2014-12-14",269122.8672
"2014-12-15",305821.44
"2014-12-16",391451.4432
"2014-12-17",330287.1552
"2014-12-18",269122.8672
"2014-12-19",256890.0096
"2014-12-20",244657.152
"2014-12-21",232424.2944
"2014-12-22",244657.152
"2014-12-23",366985.728
"2014-12-24",354752.8704
"2014-12-25",305821.44
"2014-12-26",281355.7248
"2014-12-27",281355.7248
"2014-12-28",256890.0096
"2014-12-29",232424.2944
"2014-12-30",220191.4368
"2014-12-31",207958.5792
"2015-01-01",207958.5792
"2015-01-02",207958.5792
"2015-01-03",207958.5792
"2015-01-04",207958.5792
"2015-01-05",207958.5792
"2015-01-06",195725.7216
"2015-01-07",183492.864
"2015-01-08",183492.864
"2015-01-09",183492.864
"2015-01-10",183492.864
"2015-01-11",171260.0064
"2015-01-12",171260.0064
"2015-01-13",171260.0064
"2015-01-14",159027.1488
"2015-01-15",171260.0064
"2015-01-16",171260.0064
"2015-01-17",171260.0064
"2015-01-18",171260.0064
"2015-01-19",183492.864
"2015-01-20",183492.864
"2015-01-21",183492.864
"2015-01-22",183492.864
"2015-01-23",183492.864
"2015-01-24",195725.7216
"2015-01-25",183492.864
"2015-01-26",183492.864
"2015-01-27",183492.864
"2015-01-28",183492.864
"2015-01-29",183492.864
"2015-01-30",171260.0064
"2015-01-31",159027.1488
"2015-02-01",159027.1488
"2015-02-02",159027.1488
"2015-02-03",146794.2912
"2015-02-04",146794.2912
"2015-02-05",146794.2912
"2015-02-06",146794.2912
"2015-02-07",159027.1488
"2015-02-08",171260.0064
"2015-02-09",171260.0064
"2015-02-10",159027.1488
"2015-02-11",171260.0064
"2015-02-12",159027.1488
"2015-02-13",159027.1488
"2015-02-14",146794.2912
"2015-02-15",146794.2912
"2015-02-16",134561.4336
"2015-02-17",134561.4336
"2015-02-18",134561.4336
"2015-02-19",134561.4336
"2015-02-20",134561.4336
"2015-02-21",134561.4336
"2015-02-22",134561.4336
"2015-02-23",134561.4336
"2015-02-24",134561.4336
"2015-02-25",134561.4336
"2015-02-26",134561.4336
"2015-02-27",134561.4336
"2015-02-28",134561.4336
"2015-03-01",122328.576
"2015-03-02",122328.576
"2015-03-03",122328.576
"2015-03-04",122328.576
"2015-03-05",122328.576
"2015-03-06",134561.4336
"2015-03-07",183492.864
"2015-03-08",415917.1584
"2015-03-09",501547.1616
"2015-03-10",354752.8704
"2015-03-11",281355.7248
"2015-03-12",232424.2944
"2015-03-13",232424.2944
"2015-03-14",232424.2944
"2015-03-15",220191.4368
"2015-03-16",207958.5792
"2015-03-17",207958.5792
"2015-03-18",195725.7216
"2015-03-19",183492.864
"2015-03-20",195725.7216
"2015-03-21",195725.7216
"2015-03-22",183492.864
"2015-03-23",183492.864
"2015-03-24",183492.864
"2015-03-25",232424.2944
"2015-03-26",220191.4368
"2015-03-27",195725.7216
"2015-03-28",183492.864
"2015-03-29",183492.864
"2015-03-30",183492.864
"2015-03-31",183492.864
"2015-04-01",195725.7216
"2015-04-02",207958.5792
"2015-04-03",195725.7216
"2015-04-04",195725.7216
"2015-04-05",195725.7216
"2015-04-06",183492.864
"2015-04-07",195725.7216
"2015-04-08",538245.7344
"2015-04-09",1957257.216
"2015-04-10",1993955.7888
"2015-04-11",807368.6016
"2015-04-12",526012.8768
"2015-04-13",440382.8736
"2015-04-14",379218.5856
"2015-04-15",330287.1552
"2015-04-16",305821.44
"2015-04-17",293588.5824
"2015-04-18",281355.7248
"2015-04-19",269122.8672
"2015-04-20",391451.4432
"2015-04-21",342520.0128
"2015-04-22",293588.5824
"2015-04-23",269122.8672
"2015-04-24",269122.8672
"2015-04-25",281355.7248
"2015-04-26",256890.0096
"2015-04-27",244657.152
"2015-04-28",232424.2944
"2015-04-29",232424.2944
"2015-04-30",220191.4368
"2015-05-01",220191.4368
"2015-05-02",207958.5792
"2015-05-03",207958.5792
"2015-05-04",269122.8672
"2015-05-05",269122.8672
"2015-05-06",281355.7248
"2015-05-07",256890.0096
"2015-05-08",232424.2944
"2015-05-09",220191.4368
"2015-05-10",207958.5792
"2015-05-11",220191.4368
"2015-05-12",220191.4368
"2015-05-13",195725.7216
"2015-05-14",195725.7216
"2015-05-15",220191.4368
"2015-05-16",207958.5792
"2015-05-17",244657.152
"2015-05-18",232424.2944
"2015-05-19",195725.7216
"2015-05-20",183492.864
"2015-05-21",171260.0064
"2015-05-22",171260.0064
"2015-05-23",159027.1488
"2015-05-24",220191.4368
"2015-05-25",318054.2976
"2015-05-26",293588.5824
"2015-05-27",293588.5824
"2015-05-28",244657.152
"2015-05-29",440382.8736
"2015-05-30",574944.3072
"2015-05-31",415917.1584
"2015-06-01",293588.5824
"2015-06-02",244657.152
"2015-06-03",220191.4368
"2015-06-04",207958.5792
"2015-06-05",195725.7216
"2015-06-06",183492.864
"2015-06-07",195725.7216
"2015-06-08",183492.864
"2015-06-09",183492.864
"2015-06-10",171260.0064
"2015-06-11",232424.2944
"2015-06-12",721738.5984
"2015-06-13",415917.1584
"2015-06-14",318054.2976
"2015-06-15",281355.7248
"2015-06-16",269122.8672
"2015-06-17",244657.152
"2015-06-18",244657.152
"2015-06-19",244657.152
"2015-06-20",244657.152
"2015-06-21",256890.0096
"2015-06-22",305821.44
"2015-06-23",305821.44
"2015-06-24",281355.7248
"2015-06-25",269122.8672
"2015-06-26",281355.7248
"2015-06-27",281355.7248
"2015-06-28",281355.7248
"2015-06-29",293588.5824
"2015-06-30",281355.7248
"2015-07-01",281355.7248
"2015-07-02",269122.8672
"2015-07-03",269122.8672
"2015-07-04",269122.8672
"2015-07-05",256890.0096
"2015-07-06",293588.5824
"2015-07-07",330287.1552
"2015-07-08",281355.7248
"2015-07-09",269122.8672
"2015-07-10",256890.0096
"2015-07-11",232424.2944
"2015-07-12",232424.2944
"2015-07-13",562711.4496
"2015-07-14",464848.5888
"2015-07-15",305821.44
"2015-07-16",269122.8672
"2015-07-17",391451.4432
"2015-07-18",880765.7472
"2015-07-19",428150.016
"2015-07-20",281355.7248
"2015-07-21",220191.4368
"2015-07-22",183492.864
"2015-07-23",183492.864
"2015-07-24",171260.0064
"2015-07-25",171260.0064
"2015-07-26",159027.1488
"2015-07-27",159027.1488
"2015-07-28",159027.1488
"2015-07-29",159027.1488
"2015-07-30",146794.2912
"2015-07-31",146794.2912
"2015-08-01",122328.576
"2015-08-02",134561.4336
"2015-08-03",134561.4336
"2015-08-04",122328.576
"2015-08-05",117435.43296
"2015-08-06",119882.00448
"2015-08-07",171260.0064
"2015-08-08",159027.1488
"2015-08-09",146794.2912
"2015-08-10",134561.4336
"2015-08-11",119882.00448
"2015-08-12",110095.7184
"2015-08-13",106425.86112
"2015-08-14",92969.71776
"2015-08-15",83183.43168
"2015-08-16",80736.86016
"2015-08-17",232424.2944
"2015-08-18",281355.7248
"2015-08-19",550478.592
"2015-08-20",183492.864
"2015-08-21",122328.576
"2015-08-22",105202.57536
"2015-08-23",97862.8608
"2015-08-24",94193.00352
"2015-08-25",90523.14624
"2015-08-26",88076.57472
"2015-08-27",85630.0032
"2015-08-28",96639.57504
"2015-08-29",452615.7312
"2015-08-30",220191.4368
"2015-08-31",134561.4336
"2015-09-01",117435.43296
"2015-09-02",105202.57536
"2015-09-03",97862.8608
"2015-09-04",95416.28928
"2015-09-05",96639.57504
"2015-09-06",99086.14656
"2015-09-07",122328.576
"2015-09-08",183492.864
"2015-09-09",146794.2912
"2015-09-10",146794.2912
"2015-09-11",122328.576
"2015-09-12",117435.43296
"2015-09-13",113765.57568
"2015-09-14",108872.43264
"2015-09-15",101532.71808
"2015-09-16",97862.8608
"2015-09-17",293588.5824
"2015-09-18",1908325.7856
"2015-09-19",782902.8864
"2015-09-20",379218.5856
"2015-09-21",256890.0096
"2015-09-22",207958.5792
"2015-09-23",183492.864
"2015-09-24",159027.1488
"2015-09-25",159027.1488
"2015-09-26",146794.2912
"2015-09-27",146794.2912
"2015-09-28",146794.2912
"2015-09-29",1003094.3232
"2015-09-30",464848.5888
"2015-10-01",281355.7248
"2015-10-02",232424.2944
"2015-10-03",207958.5792
"2015-10-04",195725.7216
"2015-10-05",195725.7216
"2015-10-06",195725.7216
"2015-10-07",183492.864
"2015-10-08",183492.864
"2015-10-09",183492.864
"2015-10-10",183492.864
"2015-10-11",183492.864
"2015-10-12",183492.864
"2015-10-13",171260.0064
"2015-10-14",183492.864
"2015-10-15",171260.0064
"2015-10-16",171260.0064
"2015-10-17",171260.0064
"2015-10-18",183492.864
"2015-10-19",183492.864
"2015-10-20",195725.7216
"2015-10-21",195725.7216
"2015-10-22",195725.7216
"2015-10-23",207958.5792
"2015-10-24",281355.7248
"2015-10-25",232424.2944
"2015-10-26",207958.5792
"2015-10-27",220191.4368
"2015-10-28",574944.3072
"2015-10-29",391451.4432
"2015-10-30",305821.44
"2015-10-31",366985.728
"2015-11-01",379218.5856
"2015-11-02",305821.44
"2015-11-03",281355.7248
"2015-11-04",269122.8672
"2015-11-05",269122.8672
"2015-11-06",562711.4496
"2015-11-07",379218.5856
"2015-11-08",318054.2976
"2015-11-09",293588.5824
"2015-11-10",281355.7248
"2015-11-11",281355.7248
"2015-11-12",415917.1584
"2015-11-13",318054.2976
"2015-11-14",281355.7248
"2015-11-15",269122.8672
"2015-11-16",256890.0096
"2015-11-17",305821.44
"2015-11-18",1039792.896
"2015-11-19",526012.8768
"2015-11-20",366985.728
"2015-11-21",342520.0128
"2015-11-22",305821.44
"2015-11-23",293588.5824
"2015-11-24",281355.7248
"2015-11-25",293588.5824
"2015-11-26",513780.0192
"2015-11-27",1345614.336
"2015-11-28",599410.0224
"2015-11-29",428150.016
"2015-11-30",428150.016
"2015-12-01",697272.8832
"2015-12-02",513780.0192
"2015-12-03",415917.1584
"2015-12-04",379218.5856
"2015-12-05",354752.8704
"2015-12-06",342520.0128
"2015-12-07",330287.1552
"2015-12-08",318054.2976
"2015-12-09",318054.2976
"2015-12-10",305821.44
"2015-12-11",293588.5824
"2015-12-12",293588.5824
