ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2001-08-27,8,Dissolved oxygen saturation,51.6
2001-08-27,8.5,Dissolved oxygen saturation,26.9
2001-08-27,9,Dissolved oxygen saturation,11.9
2001-08-27,9.5,Dissolved oxygen saturation,8.1
2001-08-27,10,Dissolved oxygen saturation,6.8
2001-08-27,10.5,Dissolved oxygen saturation,6.7
2001-08-27,11,Dissolved oxygen saturation,7.7
2001-08-27,11.5,Dissolved oxygen saturation,7.6
2001-08-27,12,Dissolved oxygen saturation,6.5
2001-08-27,12.5,Dissolved oxygen saturation,6.3
2001-08-27,13,Dissolved oxygen saturation,8.5
2001-08-27,13.5,Dissolved oxygen saturation,7.4
2001-08-27,14,Dissolved oxygen saturation,5.3
2001-08-27,14.5,Dissolved oxygen saturation,6.3
2001-08-27,15,Dissolved oxygen saturation,7.4
2001-08-27,15.5,Dissolved oxygen saturation,7.3
2001-08-27,16,Dissolved oxygen saturation,6.3
2001-08-27,16.5,Dissolved oxygen saturation,6.3
2001-08-27,17,Dissolved oxygen saturation,7.3
2001-08-27,17.5,Dissolved oxygen saturation,7.3
2001-08-27,18,Dissolved oxygen saturation,7.3
2001-08-27,18.5,Dissolved oxygen saturation,7.3
2001-08-27,19,Dissolved oxygen saturation,7.3
2001-08-27,19.5,Dissolved oxygen saturation,6.3
2001-08-27,20,Dissolved oxygen saturation,7.3
2001-08-27,20.6,Dissolved oxygen saturation,7.3
2001-09-26,0,Dissolved oxygen saturation,65.9
2001-09-26,1,Dissolved oxygen saturation,64.9
2001-09-26,2,Dissolved oxygen saturation,65
2001-09-26,3,Dissolved oxygen saturation,65
2001-09-26,4,Dissolved oxygen saturation,65
2001-09-26,5,Dissolved oxygen saturation,65
2001-09-26,6,Dissolved oxygen saturation,65
2001-09-26,7,Dissolved oxygen saturation,65
2001-09-26,8,Dissolved oxygen saturation,65
2001-09-26,9,Dissolved oxygen saturation,63.9
2001-09-26,10,Dissolved oxygen saturation,63.9
2001-09-26,11,Dissolved oxygen saturation,66.1
2001-09-26,12,Dissolved oxygen saturation,67.1
2001-09-26,13,Dissolved oxygen saturation,70.4
2001-09-26,14,Dissolved oxygen saturation,73.5
2001-09-26,15,Dissolved oxygen saturation,77.8
2001-09-26,15.5,Dissolved oxygen saturation,72
2001-09-26,16,Dissolved oxygen saturation,28.1
2001-09-26,16.5,Dissolved oxygen saturation,11.8
2001-09-26,17,Dissolved oxygen saturation,8.5
2001-09-26,17.5,Dissolved oxygen saturation,7.4
2001-09-26,18,Dissolved oxygen saturation,7.3
2001-09-26,19,Dissolved oxygen saturation,6.3
2001-09-26,20,Dissolved oxygen saturation,6.3
2001-09-26,21,Dissolved oxygen saturation,7.3
2001-09-26,22,Dissolved oxygen saturation,7.3
2001-09-26,22.8,Dissolved oxygen saturation,7.3
2001-10-22,0,Dissolved oxygen saturation,91.8
2001-10-22,1,Dissolved oxygen saturation,91.8
2001-10-22,2,Dissolved oxygen saturation,90.6
2001-10-22,3,Dissolved oxygen saturation,88.4
2001-10-22,4,Dissolved oxygen saturation,87.4
2001-10-22,5,Dissolved oxygen saturation,86.4
2001-10-22,6,Dissolved oxygen saturation,85.4
2001-10-22,7,Dissolved oxygen saturation,84.4
2001-10-22,8,Dissolved oxygen saturation,85.4
2001-10-22,9,Dissolved oxygen saturation,85.2
2001-10-22,10,Dissolved oxygen saturation,84.2
2001-10-22,11,Dissolved oxygen saturation,84.2
2001-10-22,12,Dissolved oxygen saturation,84.2
2001-10-22,13,Dissolved oxygen saturation,84.2
2001-10-22,14,Dissolved oxygen saturation,84.2
2001-10-22,15,Dissolved oxygen saturation,83.2
2001-10-22,16,Dissolved oxygen saturation,83.2
2001-10-22,17,Dissolved oxygen saturation,82.2
2001-10-22,18,Dissolved oxygen saturation,82
2001-10-22,19,Dissolved oxygen saturation,80
2001-10-22,20,Dissolved oxygen saturation,79
2001-10-22,21,Dissolved oxygen saturation,79
2001-10-22,21.9,Dissolved oxygen saturation,92.9
2001-11-26,0,Dissolved oxygen saturation,102.8
2001-11-26,1,Dissolved oxygen saturation,99.4
2001-11-26,2,Dissolved oxygen saturation,97.8
2001-11-26,3,Dissolved oxygen saturation,96.9
2001-11-26,4,Dissolved oxygen saturation,96.2
2001-11-26,5,Dissolved oxygen saturation,95.3
2001-11-26,6,Dissolved oxygen saturation,95.3
2001-11-26,7,Dissolved oxygen saturation,95.3
2001-11-26,8,Dissolved oxygen saturation,95.5
2001-11-26,9,Dissolved oxygen saturation,95.5
2001-11-26,10,Dissolved oxygen saturation,95.5
2001-11-26,11,Dissolved oxygen saturation,94.6
2001-11-26,12,Dissolved oxygen saturation,94.6
2001-11-26,13,Dissolved oxygen saturation,94.6
2001-11-26,14,Dissolved oxygen saturation,95.5
2001-11-26,15,Dissolved oxygen saturation,94.6
2001-11-26,16,Dissolved oxygen saturation,95.5
2001-11-26,17,Dissolved oxygen saturation,94.6
2001-11-26,18,Dissolved oxygen saturation,94.6
2001-11-26,19,Dissolved oxygen saturation,94.6
2001-11-26,20,Dissolved oxygen saturation,94.6
2001-11-26,21,Dissolved oxygen saturation,94.6
2001-11-26,21.8,Dissolved oxygen saturation,85.4
2002-04-10,0,Dissolved oxygen saturation,120.2
2002-04-10,1,Dissolved oxygen saturation,120.2
2002-04-10,2,Dissolved oxygen saturation,119.9
2002-04-10,3,Dissolved oxygen saturation,119.6
2002-04-10,4,Dissolved oxygen saturation,118.7
2002-04-10,5,Dissolved oxygen saturation,119.6
2002-04-10,6,Dissolved oxygen saturation,119.6
2002-04-10,7,Dissolved oxygen saturation,120.7
2002-04-10,8,Dissolved oxygen saturation,119.9
2002-04-10,9,Dissolved oxygen saturation,119.9
2002-04-10,10,Dissolved oxygen saturation,119.9
2002-04-10,11,Dissolved oxygen saturation,119.6
2002-04-10,12,Dissolved oxygen saturation,119.6
2002-04-10,13,Dissolved oxygen saturation,118.7
2002-04-10,14,Dissolved oxygen saturation,119.6
2002-04-10,15,Dissolved oxygen saturation,118.7
2002-04-10,16,Dissolved oxygen saturation,119.6
2002-04-10,17,Dissolved oxygen saturation,119.2
2002-04-10,18,Dissolved oxygen saturation,118.7
2002-04-23,0,Dissolved oxygen saturation,108.8
2002-04-23,1,Dissolved oxygen saturation,109.2
2002-04-23,2,Dissolved oxygen saturation,110.8
2002-04-23,3,Dissolved oxygen saturation,109.6
2002-04-23,4,Dissolved oxygen saturation,111.2
2002-04-23,5,Dissolved oxygen saturation,111.2
2002-04-23,6,Dissolved oxygen saturation,111.2
2002-04-23,7,Dissolved oxygen saturation,111
2002-04-23,8,Dissolved oxygen saturation,111
2002-04-23,9,Dissolved oxygen saturation,111
2002-04-23,10,Dissolved oxygen saturation,110.7
2002-04-23,11,Dissolved oxygen saturation,110.4
2002-04-23,12,Dissolved oxygen saturation,110.2
2002-04-23,13,Dissolved oxygen saturation,108.5
2002-04-23,14,Dissolved oxygen saturation,107
2002-04-23,15,Dissolved oxygen saturation,105
2002-04-23,16,Dissolved oxygen saturation,104.7
2002-04-23,17,Dissolved oxygen saturation,104.7
2002-04-23,18,Dissolved oxygen saturation,104.7
2002-04-23,19,Dissolved oxygen saturation,104.5
2002-04-23,20,Dissolved oxygen saturation,104.5
2002-04-23,21,Dissolved oxygen saturation,98.6
2002-04-23,21.8,Dissolved oxygen saturation,82.7
2002-05-21,0,Dissolved oxygen saturation,93.1
2002-05-21,1,Dissolved oxygen saturation,93.9
2002-05-21,2,Dissolved oxygen saturation,94.7
2002-05-21,3,Dissolved oxygen saturation,94.7
2002-05-21,4,Dissolved oxygen saturation,94.7
2002-05-21,5,Dissolved oxygen saturation,94.4
2002-05-21,6,Dissolved oxygen saturation,94.4
2002-05-21,7,Dissolved oxygen saturation,94.2
2002-05-21,8,Dissolved oxygen saturation,94
2002-05-21,9,Dissolved oxygen saturation,94
2002-05-21,10,Dissolved oxygen saturation,94
2002-05-21,11,Dissolved oxygen saturation,93.8
2002-05-21,12,Dissolved oxygen saturation,92.8
2002-05-21,13,Dissolved oxygen saturation,93.8
2002-05-21,14,Dissolved oxygen saturation,93.8
2002-05-21,15,Dissolved oxygen saturation,93.6
2002-05-21,16,Dissolved oxygen saturation,94.6
2002-05-21,17,Dissolved oxygen saturation,91.4
2002-05-21,18,Dissolved oxygen saturation,89.2
2002-05-21,19,Dissolved oxygen saturation,87
2002-05-21,20,Dissolved oxygen saturation,85.1
2002-06-05,0,Dissolved oxygen saturation,100.3
2002-06-05,1,Dissolved oxygen saturation,101
2002-06-05,2,Dissolved oxygen saturation,99.7
2002-06-05,3,Dissolved oxygen saturation,99.7
2002-06-05,4,Dissolved oxygen saturation,99.5
2002-06-05,5,Dissolved oxygen saturation,100.4
2002-06-05,6,Dissolved oxygen saturation,98.9
2002-06-05,7,Dissolved oxygen saturation,95.7
2002-06-05,8,Dissolved oxygen saturation,86.5
2002-06-05,9,Dissolved oxygen saturation,85.9
2002-06-05,10,Dissolved oxygen saturation,79.4
2002-06-05,11,Dissolved oxygen saturation,78.2
2002-06-05,12,Dissolved oxygen saturation,66.3
2002-06-05,13,Dissolved oxygen saturation,65
2002-06-05,14,Dissolved oxygen saturation,64
2002-06-05,15,Dissolved oxygen saturation,63
2002-06-05,16,Dissolved oxygen saturation,60.8
2002-06-05,17,Dissolved oxygen saturation,58.8
2002-06-05,18,Dissolved oxygen saturation,55.6
2002-06-05,19,Dissolved oxygen saturation,54.6
2002-06-05,20,Dissolved oxygen saturation,52.6
2002-06-05,21,Dissolved oxygen saturation,52.6
2002-06-05,21.8,Dissolved oxygen saturation,44.4
2002-06-19,0,Dissolved oxygen saturation,106.5
2002-06-19,1,Dissolved oxygen saturation,104.1
2002-06-19,2,Dissolved oxygen saturation,104.1
2002-06-19,3,Dissolved oxygen saturation,102.9
2002-06-19,4,Dissolved oxygen saturation,104.1
2002-06-19,5,Dissolved oxygen saturation,97.2
2002-06-19,6,Dissolved oxygen saturation,86.2
2002-06-19,6.5,Dissolved oxygen saturation,75.4
2002-06-19,7,Dissolved oxygen saturation,68.6
2002-06-19,7.5,Dissolved oxygen saturation,63.8
2002-06-19,8,Dissolved oxygen saturation,61.3
2002-06-19,8.5,Dissolved oxygen saturation,57.7
2002-06-19,9,Dissolved oxygen saturation,54.4
2002-06-19,9.5,Dissolved oxygen saturation,50.1
2002-06-19,10,Dissolved oxygen saturation,45.8
2002-06-19,10.5,Dissolved oxygen saturation,41.4
2002-06-19,11,Dissolved oxygen saturation,43.4
2002-06-19,11.5,Dissolved oxygen saturation,36
2002-06-19,12,Dissolved oxygen saturation,31.8
2002-06-19,12.5,Dissolved oxygen saturation,29.7
2002-06-19,13,Dissolved oxygen saturation,24.5
2002-06-19,13.5,Dissolved oxygen saturation,19.3
2002-06-19,14,Dissolved oxygen saturation,17.3
2002-06-19,14.5,Dissolved oxygen saturation,17.3
2002-06-19,15,Dissolved oxygen saturation,16.3
2002-06-19,15.5,Dissolved oxygen saturation,15.2
2002-06-19,16,Dissolved oxygen saturation,11.2
2002-06-19,16.5,Dissolved oxygen saturation,9.1
2002-06-19,17,Dissolved oxygen saturation,8.1
2002-06-19,17.5,Dissolved oxygen saturation,8.1
2002-06-19,18,Dissolved oxygen saturation,7.1
2002-06-19,18.5,Dissolved oxygen saturation,7.1
2002-06-19,19,Dissolved oxygen saturation,6.1
2002-06-19,19.5,Dissolved oxygen saturation,5.1
2002-06-19,20,Dissolved oxygen saturation,4
2002-06-19,21,Dissolved oxygen saturation,4
2002-06-19,21.6,Dissolved oxygen saturation,4
2002-07-01,0,Dissolved oxygen saturation,152.7
2002-07-01,1,Dissolved oxygen saturation,148.2
2002-07-01,2,Dissolved oxygen saturation,149.2
2002-07-01,3,Dissolved oxygen saturation,148.4
2002-07-01,4,Dissolved oxygen saturation,147.9
2002-07-01,5,Dissolved oxygen saturation,90.4
2002-07-01,5.5,Dissolved oxygen saturation,70.3
2002-07-01,6,Dissolved oxygen saturation,69.4
2002-07-01,6.5,Dissolved oxygen saturation,63.6
2002-07-01,7,Dissolved oxygen saturation,60.1
2002-07-01,7.5,Dissolved oxygen saturation,58
2002-07-01,8,Dissolved oxygen saturation,57.4
2002-07-01,8.5,Dissolved oxygen saturation,50.9
2002-07-01,9,Dissolved oxygen saturation,47.5
2002-07-01,9.5,Dissolved oxygen saturation,31.8
2002-07-01,10,Dissolved oxygen saturation,27.3
2002-07-01,10.5,Dissolved oxygen saturation,20.9
2002-07-01,11,Dissolved oxygen saturation,18.7
2002-07-01,11.5,Dissolved oxygen saturation,14.5
2002-07-01,12,Dissolved oxygen saturation,13.4
2002-07-01,12.5,Dissolved oxygen saturation,8.2
2002-07-01,13,Dissolved oxygen saturation,6.1
2002-07-01,13.5,Dissolved oxygen saturation,6.1
2002-07-01,14,Dissolved oxygen saturation,5.1
2002-07-01,14.5,Dissolved oxygen saturation,5.1
2002-07-01,15,Dissolved oxygen saturation,4.1
2002-07-01,15.5,Dissolved oxygen saturation,4.1
2002-07-01,16,Dissolved oxygen saturation,4.1
2002-07-01,16.5,Dissolved oxygen saturation,4.1
2002-07-01,17,Dissolved oxygen saturation,3
2002-07-01,17.5,Dissolved oxygen saturation,3
2002-07-01,18,Dissolved oxygen saturation,3
2002-07-01,18.5,Dissolved oxygen saturation,3
2002-07-01,19,Dissolved oxygen saturation,3
2002-07-01,19.5,Dissolved oxygen saturation,3
2002-07-01,20,Dissolved oxygen saturation,2
2002-07-16,0,Dissolved oxygen saturation,146.6
2002-07-16,1,Dissolved oxygen saturation,146.3
2002-07-16,2,Dissolved oxygen saturation,144.5
2002-07-16,3,Dissolved oxygen saturation,141.8
2002-07-16,4,Dissolved oxygen saturation,102.6
2002-07-16,4.5,Dissolved oxygen saturation,92.9
2002-07-16,5,Dissolved oxygen saturation,82.7
2002-07-16,5.5,Dissolved oxygen saturation,73.5
2002-07-16,6,Dissolved oxygen saturation,56.6
2002-07-16,6.5,Dissolved oxygen saturation,42.1
2002-07-16,7,Dissolved oxygen saturation,23.1
2002-07-16,7.5,Dissolved oxygen saturation,13.1
2002-07-16,8,Dissolved oxygen saturation,8.1
2002-07-16,8.5,Dissolved oxygen saturation,6.8
2002-07-16,9,Dissolved oxygen saturation,3.3
2002-07-16,9.5,Dissolved oxygen saturation,3.2
2002-07-16,10,Dissolved oxygen saturation,3.2
2002-07-16,10.5,Dissolved oxygen saturation,2.1
2002-07-16,11,Dissolved oxygen saturation,2.1
2002-07-16,11.5,Dissolved oxygen saturation,2.1
2002-07-16,12,Dissolved oxygen saturation,2.1
2002-07-16,13,Dissolved oxygen saturation,2.1
2002-07-16,14,Dissolved oxygen saturation,2
2002-07-16,15,Dissolved oxygen saturation,1
2002-07-16,16,Dissolved oxygen saturation,1
2002-07-16,17,Dissolved oxygen saturation,1
2002-07-16,18,Dissolved oxygen saturation,1
2002-07-16,19,Dissolved oxygen saturation,1
2002-07-16,20,Dissolved oxygen saturation,1
2002-07-16,21,Dissolved oxygen saturation,1
2002-07-16,21.5,Dissolved oxygen saturation,1
2002-07-26,0,Dissolved oxygen saturation,106.3
2002-07-26,1,Dissolved oxygen saturation,109.1
2002-07-26,2,Dissolved oxygen saturation,106.5
2002-07-26,3,Dissolved oxygen saturation,107.8
2002-07-26,4,Dissolved oxygen saturation,103.9
2002-07-26,5,Dissolved oxygen saturation,105.2
2002-07-26,6,Dissolved oxygen saturation,102.4
2002-07-26,7,Dissolved oxygen saturation,87.4
2002-07-26,7.5,Dissolved oxygen saturation,7.3
2002-07-26,8,Dissolved oxygen saturation,5.9
2002-07-26,8.5,Dissolved oxygen saturation,2.3
2002-07-26,9,Dissolved oxygen saturation,2.2
2002-07-26,9.5,Dissolved oxygen saturation,1.1
2002-07-26,10,Dissolved oxygen saturation,1.1
2002-07-26,10.5,Dissolved oxygen saturation,1.1
2002-07-26,11,Dissolved oxygen saturation,1.1
2002-07-26,11.5,Dissolved oxygen saturation,1
2002-07-26,12,Dissolved oxygen saturation,1
2002-07-26,13,Dissolved oxygen saturation,1
2002-07-26,14,Dissolved oxygen saturation,1
2002-07-26,15,Dissolved oxygen saturation,1
2002-07-26,16,Dissolved oxygen saturation,1
2002-07-26,17,Dissolved oxygen saturation,1
2002-07-26,18,Dissolved oxygen saturation,1
2002-07-26,19,Dissolved oxygen saturation,1
2002-07-26,20,Dissolved oxygen saturation,1
2002-07-26,21,Dissolved oxygen saturation,1
2002-08-13,0,Dissolved oxygen saturation,111.9
2002-08-13,1,Dissolved oxygen saturation,111.9
2002-08-13,2,Dissolved oxygen saturation,109.1
2002-08-13,3,Dissolved oxygen saturation,109.1
2002-08-13,4,Dissolved oxygen saturation,107.8
2002-08-13,5,Dissolved oxygen saturation,106.1
2002-08-13,6,Dissolved oxygen saturation,75.4
2002-08-13,7,Dissolved oxygen saturation,57.1
2002-08-13,7.5,Dissolved oxygen saturation,37.8
2002-08-13,8,Dissolved oxygen saturation,13.5
2002-08-13,8.5,Dissolved oxygen saturation,2.4
2002-08-13,9,Dissolved oxygen saturation,1.1
2002-08-13,9.5,Dissolved oxygen saturation,0
2002-08-13,10,Dissolved oxygen saturation,0
2002-08-13,10.5,Dissolved oxygen saturation,0
2002-08-13,11,Dissolved oxygen saturation,0
2002-08-13,12,Dissolved oxygen saturation,0
2002-08-13,13,Dissolved oxygen saturation,0
2002-08-13,14,Dissolved oxygen saturation,0
2002-08-13,15,Dissolved oxygen saturation,0
2002-08-13,16,Dissolved oxygen saturation,0
2002-08-13,17,Dissolved oxygen saturation,0
2002-08-13,18,Dissolved oxygen saturation,0
2002-08-13,19,Dissolved oxygen saturation,0
2002-08-13,20,Dissolved oxygen saturation,0
2002-08-13,21,Dissolved oxygen saturation,0
2002-08-13,21.5,Dissolved oxygen saturation,0
2002-08-26,0,Dissolved oxygen saturation,120.4
2002-08-26,1,Dissolved oxygen saturation,122.3
2002-08-26,2,Dissolved oxygen saturation,120.8
2002-08-26,3,Dissolved oxygen saturation,114.1
2002-08-26,4,Dissolved oxygen saturation,108.8
2002-08-26,5,Dissolved oxygen saturation,102.3
2002-08-26,6,Dissolved oxygen saturation,94.6
2002-08-26,7,Dissolved oxygen saturation,77.4
2002-08-26,7.5,Dissolved oxygen saturation,69.7
2002-08-26,8,Dissolved oxygen saturation,56.9
2002-08-26,8.5,Dissolved oxygen saturation,39.1
2002-08-26,9,Dissolved oxygen saturation,23.9
2002-08-26,9.5,Dissolved oxygen saturation,11.5
2002-08-26,10,Dissolved oxygen saturation,8.9
2002-08-26,10.5,Dissolved oxygen saturation,6.6
2002-08-26,11,Dissolved oxygen saturation,6.4
2002-08-26,12,Dissolved oxygen saturation,5.2
2002-08-26,13,Dissolved oxygen saturation,5.2
2002-08-26,14,Dissolved oxygen saturation,4.1
2002-08-26,15,Dissolved oxygen saturation,4.1
2002-08-26,16,Dissolved oxygen saturation,3.1
2002-08-26,17,Dissolved oxygen saturation,3.1
2002-08-26,18,Dissolved oxygen saturation,2
2002-08-26,19,Dissolved oxygen saturation,2
2002-08-26,20,Dissolved oxygen saturation,2
2002-08-26,21,Dissolved oxygen saturation,1
2002-08-26,21.5,Dissolved oxygen saturation,1
2002-09-24,0,Dissolved oxygen saturation,91.8
2002-09-24,1,Dissolved oxygen saturation,89.3
2002-09-24,2,Dissolved oxygen saturation,86.8
2002-09-24,3,Dissolved oxygen saturation,85.3
2002-09-24,4,Dissolved oxygen saturation,80.7
2002-09-24,5,Dissolved oxygen saturation,81.7
2002-09-24,6,Dissolved oxygen saturation,80.6
2002-09-24,7,Dissolved oxygen saturation,81.7
2002-09-24,8,Dissolved oxygen saturation,83.8
2002-09-24,9,Dissolved oxygen saturation,85
2002-09-24,10,Dissolved oxygen saturation,82.4
2002-09-24,11,Dissolved oxygen saturation,81.9
2002-09-24,11.5,Dissolved oxygen saturation,71.9
2002-09-24,12,Dissolved oxygen saturation,27.4
2002-09-24,12.5,Dissolved oxygen saturation,23.5
2002-09-24,13,Dissolved oxygen saturation,20
2002-09-24,13.5,Dissolved oxygen saturation,18.7
2002-09-24,14,Dissolved oxygen saturation,16.6
2002-09-24,15,Dissolved oxygen saturation,15.4
2002-09-24,16,Dissolved oxygen saturation,13.3
2002-09-24,17,Dissolved oxygen saturation,12.2
2002-09-24,18,Dissolved oxygen saturation,11.2
2002-09-24,19,Dissolved oxygen saturation,10.2
2002-09-24,20,Dissolved oxygen saturation,10.2
2002-09-24,21,Dissolved oxygen saturation,9.1
2002-09-24,21.6,Dissolved oxygen saturation,9.1
2002-10-22,0,Dissolved oxygen saturation,95.3
2002-10-22,1,Dissolved oxygen saturation,94.3
2002-10-22,2,Dissolved oxygen saturation,94.3
2002-10-22,3,Dissolved oxygen saturation,93.3
2002-10-22,4,Dissolved oxygen saturation,93.3
2002-10-22,5,Dissolved oxygen saturation,92.3
2002-10-22,6,Dissolved oxygen saturation,91.4
2002-10-22,7,Dissolved oxygen saturation,91.4
2002-10-22,8,Dissolved oxygen saturation,91.4
2002-10-22,9,Dissolved oxygen saturation,91.4
2002-10-22,10,Dissolved oxygen saturation,91.4
2002-10-22,11,Dissolved oxygen saturation,91.4
2002-10-22,12,Dissolved oxygen saturation,91.4
2002-10-22,13,Dissolved oxygen saturation,91.4
2002-10-22,14,Dissolved oxygen saturation,91.4
2002-10-22,15,Dissolved oxygen saturation,91.1
2002-10-22,16,Dissolved oxygen saturation,91.9
2002-10-22,17,Dissolved oxygen saturation,91.9
2002-10-22,18,Dissolved oxygen saturation,91.9
2002-10-22,19,Dissolved oxygen saturation,91.9
2002-10-22,20,Dissolved oxygen saturation,91.9
2002-11-19,0,Dissolved oxygen saturation,118.6
2002-11-19,1,Dissolved oxygen saturation,119.5
2002-11-19,2,Dissolved oxygen saturation,121.2
2002-11-19,3,Dissolved oxygen saturation,120.1
2002-11-19,4,Dissolved oxygen saturation,120.9
2002-11-19,5,Dissolved oxygen saturation,120.9
2002-11-19,6,Dissolved oxygen saturation,120.6
2002-11-19,7,Dissolved oxygen saturation,120.6
2002-11-19,8,Dissolved oxygen saturation,119.8
2002-11-19,9,Dissolved oxygen saturation,120.6
2002-11-19,10,Dissolved oxygen saturation,120.6
2002-11-19,11,Dissolved oxygen saturation,120.6
2002-11-19,12,Dissolved oxygen saturation,119.8
2002-11-19,13,Dissolved oxygen saturation,120.6
2002-11-19,14,Dissolved oxygen saturation,33.8
2002-11-19,15,Dissolved oxygen saturation,120.3
2002-11-19,16,Dissolved oxygen saturation,33.8
